GC~vb[,8,18,3,3.000000009594063,9.594062877482656e-09,True,3,0.001341157010756433,solved,9.88476458845214e-10
GC~vc{,8,18,3,3.000000005574062,5.574062100777155e-09,True,3,0.0019209930032957345,solved,5.983198936299062e-10
GC~ve[,8,18,3,2.999999990787223,-9.2127772077788e-09,True,3,0.0016939899942371994,solved,1.0952940667159364e-10
GC~vew,8,18,3,3.000000004426928,4.426928157386101e-09,True,3,0.002341148996492848,solved,3.83911203186107e-10
GC~ve{,8,19,3,3.000000002264187,2.264187060063705e-09,True,3,0.0013265630113892257,solved,2.4253405790703875e-10
GC~vfW,8,18,3,3.000000016378123,1.637812285792961e-08,True,3,0.003563311998732388,solved,7.398799883887052e-09
GC~vf[,8,19,3,3.0000000344740085,3.4474008536733436e-08,True,3,0.001953355997102335,solved,3.808523616255474e-09
GC~vfo,8,18,3,3.0000000053084133,5.308413264515366e-09,True,3,0.0009258690115530044,solved,3.806020748182687e-10
GC~vfw,8,19,3,3.000000001231549,1.2315490849346133e-09,True,3,0.0013656879891641438,solved,4.314963456773366e-10
GC~vf{,8,20,3,3.0000000118108714,1.1810871392015088e-08,True,3,0.0005762609944213182,solved,5.7410679420271345e-09
GC~vvs,8,20,3,3.000000003187243,3.1872429140378244e-09,True,3,0.001014887006022036,solved,3.44680347853554e-10
GC~vvw,8,20,3,2.99999998563289,-1.4367110168223007e-08,True,3,0.0009082530159503222,solved,3.673656841937042e-09
GC~vv{,8,21,3,2.999999990682393,-9.317607130299166e-09,True,3,0.0008107039902824908,solved,9.920321941419934e-10
GC~v~w,8,21,3,2.999999993241693,-6.75830680307854e-09,True,3,0.0007334940019063652,solved,1.909302160832945e-10
GC~v~{,8,22,3,2.9999999983580374,-1.6419625659125359e-09,True,3,0.0007378369919024408,solved,1.127709037642554e-10
GC~~~{,8,23,3,2.9999999981694256,-1.830574358763215e-09,True,3,0.0006690240115858614,solved,9.525148538725017e-12
GEhbro,8,14,4,3.999999997551546,-2.448453884085211e-09,True,4,0.002311599993845448,solved,7.649627924255812e-10
GEhbrs,8,15,3,3.0000000045734643,4.573464273960326e-09,True,3,0.004012684978079051,solved,6.186096142996346e-10
GEhbtg,8,14,3,3.0000000054360245,5.436024519411831e-09,True,3,0.0025579319917596877,solved,1.1830973764166657e-09
GEhbtk,8,15,3,3.0000000022756517,2.275651667105194e-09,True,3,0.004835932020796463,solved,1.8431483242273792e-10
GEhbuk,8,15,3,3.0000000068233326,6.823332565630835e-09,False,3,0.0021848079923074692,solved,2.136923784801439e-09
GEhbus,8,15,3,3.000000002711516,2.7115159006996237e-09,False,3,0.0029319869936443865,solved,1.836379476094292e-09
GEhbvc,8,15,3,3.0000000034939927,3.493992650760447e-09,True,3,0.006255126994801685,solved,6.194905287290864e-09
GEhbvg,8,15,3,3.000000005006302,5.006302039589627e-09,False,3,0.003269342996645719,solved,2.4977029981722586e-08
GEhbvk,8,16,3,2.999999996308033,-3.691967176422395e-09,True,3,0.0027849720208905637,solved,1.3028192138634357e-08
GEhbvo,8,15,3,3.000000022048913,2.2048912917682628e-08,True,3,0.0029607160249724984,solved,4.016566319710388e-09
GEhbvs,8,16,3,2.9999999810281714,-1.897182855259416e-08,True,3,0.0030539540166500956,solved,1.1487535194952603e-08
GEhbvw,8,16,3,2.99999998538906,-1.4610940013426443e-08,True,3,0.004278098000213504,solved,5.987606576793804e-09
GEhbv{,8,17,3,3.00000000820589,8.205890189572074e-09,True,3,0.0022894640278536826,solved,1.767615698983854e-09
GEherW,8,14,3,2.9999999965570776,-3.4429223916276896e-09,False,3,0.0022409070224966854,solved,2.465041060818943e-10
GEher[,8,15,3,3.0000000039181063,3.918106283862244e-09,False,3,0.002124974998878315,solved,4.267597082642794e-10
GEherk,8,15,3,3.000000004366938,4.366937922384295e-09,False,3,0.002192646003095433,solved,3.548112989585703e-10
GEhets,8,15,3,3.00000000332771,3.3277101074702387e-09,False,3,0.002401385019766167,solved,6.879664555962315e-10
GEheuo,8,14,3,3.0000000007282006,7.282006109221584e-10,False,3,0.0030730279977433383,solved,2.708430354428782e-10
GEheus,8,15,3,3.0000000111682987,1.1168298730268589e-08,False,3,0.002121494006132707,solved,1.012323056971564e-09
GEhevK,8,15,3,3.000000002715356,2.715355940097197e-09,False,3,0.0037281200056895614,solved,2.4576238290297055e-10
GEhevS,8,15,3,3.000000012673024,1.267302396357195e-08,False,3,0.0034583279921207577,solved,9.203583900548851e-09
GEhevW,8,15,3,3.0000000118155588,1.1815558753625055e-08,False,3,0.001928980986122042,solved,1.2983640612916907e-09
GEhev[,8,16,3,2.9999999978103116,-2.1896884305760977e-09,False,3,0.0021147489896975458,solved,1.0106826635624257e-10
GEhevg,8,15,3,3.0000000022561957,2.256195674732453e-09,False,3,0.002100514975609258,solved,2.7265223499836887e-10
GEhevk,8,16,3,3.000000003970219,3.970218820370519e-09,False,3,0.0022147760028019547,solved,4.059542619353633e-10
GEhevo,8,15,3,3.0000000116987176,1.1698717550245874e-08,False,3,0.0026916170027107,solved,2.8144420488447412e-09
GEhevs,8,16,3,2.999999999482166,-5.178342199485542e-10,False,3,0.0020976749947294593,solved,3.4759212754970946e-11
GEhevw,8,16,3,3.000000000786622,7.866218787455637e-10,False,3,0.0018589539977256209,solved,3.961981433258376e-10
GEhev{,8,17,3,3.000000070515932,7.051593220452901e-08,False,3,0.0016442530031781644,solved,5.776812424016196e-09
GEhf`w,8,14,3,2.999999998413829,-1.5861711943898626e-09,True,3,0.002229827980045229,solved,9.497543632421312e-11
GEhf`{,8,15,3,2.9999999633113372,-3.6688662774508884e-08,True,3,0.003830294997896999,solved,1.8845977695935357e-08
GEhfc{,8,15,3,3.000000002593886,2.593885994883749e-09,True,3,0.0028329860069788992,solved,3.393547115036896e-10
GEhfdW,8,14,3,2.9999999939074415,-6.092558457737596e-09,False,3,0.002665987005457282,solved,1.0020873020266663e-12
GEhfdw,8,15,3,3.0000000109398415,1.0939841477153323e-08,False,3,0.0027357749931979924,solved,1.4860450298044982e-09
GEhfd{,8,16,3,3.000000013119898,1.3119898056856982e-08,True,3,0.0026904719998128712,solved,6.142226226633128e-09
GEhfeW,8,14,3,3.000000007195954,7.1959540548505174e-09,False,3,0.002444187004584819,solved,1.088569349780027e-09
GEhfe[,8,15,3,3.0000000066039103,6.6039103074899685e-09,True,3,0.002692540001589805,solved,2.156020754472562e-09
GEhfes,8,15,3,3.0000000032105376,3.2105376135405095e-09,False,3,0.0037541399942710996,solved,2.9945244887677154e-10
GEhfew,8,15,3,2.9999999939818975,-6.018102460814134e-09,False,3,0.0029294480045791715,solved,4.243243617421165e-09
GEhfe{,8,16,3,3.0000000013695645,1.3695644618394454e-09,True,3,0.002732153981924057,solved,1.714122424895268e-10
GEhffO,8,14,3,2.9999999996633075,-3.3669245169676287e-10,True,3,0.0031868540099821985,solved,2.7714415775568556e-10
GEhffS,8,15,3,3.0000000086250074,8.625007374973848e-09,True,3,0.0040172650187741965,solved,7.441159583423522e-10
GEhffW,8,15,3,3.000000002171455,2.171455015798074e-09,True,3,0.0027257190085947514,solved,6.696177377326218e-10
GEhff[,8,16,3,2.999999994634976,-5.3650239806302125e-09,True,3,0.0027446519816294312,solved,5.155931361106327e-11
GEhffc,8,15,3,3.000000001047722,1.0477219092308587e-09,True,3,0.0028724220173899084,solved,8.22695703231117e-11
GEhffo,8,15,3,2.999999996498909,-3.5010909726906903e-09,True,3,0.0024106010096147656,solved,1.9761969838327786e-14
GEhffs,8,16,3,3.0000000171693806,1.71693805839368e-08,True,3,0.0020240799931343645,solved,1.3164133374063559e-08
GEhffw,8,16,3,2.9999999974878317,-2.5121682512008192e-09,True,3,0.0018849250045605004,solved,6.849881878554185e-10
GEhff{,8,17,3,3.0000000006496235,6.496234661312883e-10,True,3,0.0019865020003635436,solved,7.07931459093639e-11
GEhfrw,8,16,3,3.000000009132988,9.132988143534249e-09,True,3,0.001448280003387481,solved,6.115104286396015e-10
GEhfr{,8,17,3,3.0000000070548625,7.054862471989054e-09,True,3,0.0013942000223323703,solved,4.702088129396343e-10
GEhfuw,8,16,3,3.0000000056506195,5.650619527841627e-09,False,3,0.0021324229892343283,solved,1.432775693598385e-09
GEhfu{,8,17,3,2.999999996164286,-3.835713968669552e-09,True,3,0.0016851880063768476,solved,1.159183860011126e-12
GEhfvg,8,16,3,2.999999985301196,-1.4698803951773698e-08,True,3,0.001206821994856,solved,4.316658142045071e-12
GEhfvk,8,17,3,2.9999999802772384,-1.9722761646079334e-08,True,3,0.0015003329899627715,solved,2.8379000037435038e-09
GEhfvo,8,16,3,2.999999990692981,-9.30701915535792e-09,True,3,0.0024378130037803203,solved,1.2323475573339238e-14
GEhfvs,8,17,3,2.999999999442192,-5.578080219947879e-10,True,3,0.0014493170019704849,solved,1.2584870439434234e-09
GEhfvw,8,17,3,3.000000018256408,1.8256407940953068e-08,True,3,0.001309701008722186,solved,2.105807248063246e-09
GEhfv{,8,18,3,3.000000014545852,1.4545852078384769e-08,True,3,0.001149663992691785,solved,7.762178240989533e-09
GEhf~w,8,18,3,3.000000007036869,7.036868865384349e-09,True,3,0.0009775729849934578,solved,3.9483189135803005e-09
GEhf~{,8,19,3,2.9999999831838946,-1.6816105397055026e-08,True,3,0.0009403379808645695,solved,4.300699899602453e-09
GEhrp{,8,16,3,3.000000001661845,1.661844883926733e-09,False,3,0.0018442150030750781,solved,8.49966086550654e-10
GEhrq{,8,16,3,2.9999999967297786,-3.2702214269875185e-09,False,3,0.0018619619950186461,solved,2.75033501920959e-09
GEhrr[,8,16,3,2.9999999941300337,-5.869966290816819e-09,False,3,0.0015296489873435348,solved,1.477061071518682e-10
GEhrrk,8,16,3,3.0000000338185338,3.381853375117316e-08,False,3,0.0015399290132336318,solved,4.39012548723147e-09
GEhrrs,8,16,3,2.999999996038477,-3.961523109552445e-09,False,3,0.0016936030006036162,solved,1.0289515470696153e-08
GEhrr{,8,17,3,2.9999999997082774,-2.91722646039716e-10,False,3,0.001510198984760791,solved,5.715719102561353e-10
GEhrs{,8,16,3,2.999999999807698,-1.9230217418453321e-10,False,3,0.0019351619994267821,solved,7.635777448903182e-09
GEhrt[,8,16,3,2.999999994203839,-5.796160884585788e-09,False,3,0.0015721340023446828,solved,1.450062292462917e-12
GEhrtk,8,16,3,2.9999999898873657,-1.0112634285519562e-08,False,3,0.001585110992891714,solved,1.9905582736780174e-09
GEhrts,8,16,3,3.000000000003608,3.6077807408219087e-12,False,3,0.0015430219937115908,solved,2.2113480513742586e-11
GEhrt{,8,17,3,3.000000012022041,1.202204114036931e-08,False,3,0.0015309260052163154,solved,1.3999939013807372e-09
GEhru[,8,16,3,2.9999999964228676,-3.5771323680933165e-09,False,3,0.0017057120276149362,solved,1.474531568377478e-10
GEhru{,8,17,3,2.999999999267395,-7.326050877054513e-10,False,3,0.0016110129945445806,solved,5.068115372108837e-11
GEhrvK,8,16,3,2.9999999951712573,-4.8287427389936965e-09,False,3,0.0019755130051635206,solved,7.760599937001083e-10
GEhrvW,8,16,3,2.9999999984107992,-1.5892007709794598e-09,False,3,0.0016956419858615845,solved,1.3878710637502675e-10
GEhrv[,8,17,3,3.0000000150891495,1.5089149485447706e-08,False,3,0.0014848359860479832,solved,1.9248685853998446e-09
GEhrvg,8,16,3,3.0000000044683786,4.468378556055086e-09,False,3,0.0014553040091414005,solved,2.0276115815696767e-09
GEhrvk,8,17,3,3.0000000001866485,1.8664847445393207e-10,False,3,0.0015597500023432076,solved,6.194747516514614e-10
GEhrvs,8,17,3,2.9999999977998932,-2.2001067634391802e-09,False,3,0.0016567669808864594,solved,4.956435838641202e-10
GEhrvw,8,17,3,2.9999999989032955,-1.0967045049881108e-09,False,3,0.0013367559877224267,solved,1.0353625291975e-08
GEhrv{,8,18,3,3.000000005904592,5.904591926508829e-09,False,3,0.0013204319984652102,solved,6.364387935631851e-10
GEhtlk,8,16,3,2.999999964310279,-3.5689720956355586e-08,False,3,0.001829379005357623,solved,1.699888437839553e-08
GEhtlw,8,16,3,2.999999997822849,-2.1771509040036108e-09,False,3,0.0017899270169436932,solved,1.1127496846391421e-08
