G?bAV_,8,9,4,4.236067981818445,0.23606798181844457,False,5,0.0022419070010073483,solved,4.335157587883184e-09
G?bAVg,8,10,4,4.236067978967515,0.2360679789675153,False,5,0.0017666860076133162,solved,9.48381047913593e-10
G?bAVo,8,10,4,4.236067971842593,0.23606797184259332,False,5,0.003077147004660219,solved,6.083021670177495e-11
G?bAVw,8,11,4,4.236067989232889,0.23606798923288874,False,5,0.001963332004379481,solved,1.6048828672711017e-08
G?bAV{,8,12,4,4.236067976490605,0.23606797649060507,False,5,0.001182866981253028,solved,1.7080049123845478e-11
G?bB@o,8,8,4,4.00000001211092,1.2110920266650282e-08,False,4,0.0033493420050945133,solved,1.720868488891167e-09
G?bBBg,8,9,4,4.000000008390368,8.390368400057469e-09,True,4,0.0030636509764008224,solved,5.40164242064419e-10
G?bBBo,8,9,4,3.9999999931355887,-6.864411261631176e-09,False,4,0.003552971000317484,solved,5.139533833545423e-10
G?bBBw,8,10,4,4.000000006241301,6.241300809506356e-09,True,4,0.0027342310058884323,solved,6.373621415720112e-09
G?bBCc,8,8,4,4.000000007879704,7.879704000401944e-09,False,4,0.0027348459989298135,solved,2.2146032549349608e-09
G?bBCw,8,9,4,3.9999999288072243,-7.119277567468885e-08,True,4,0.002813343016896397,solved,4.239943251393824e-09
G?bBD_,8,8,4,4.000000001802532,1.8025323456072329e-09,True,4,0.0029956530197523534,solved,1.5715546030731977e-09
G?bBDc,8,9,4,4.000000012588342,1.2588341924413271e-08,False,4,0.002721791999647394,solved,2.4013417768827123e-09
G?bBDg,8,9,4,4.000000027576081,2.7576080974256456e-08,False,4,0.003724366019014269,solved,3.0285366685781355e-09
G?bBDo,8,9,4,4.000000041928722,4.192872182784413e-08,True,4,0.0018117559957318008,solved,2.8415321640587092e-09
G?bBDs,8,10,4,4.000000000207377,2.0737722650210344e-10,False,4,0.0015707660058978945,solved,1.3433166679068818e-10
G?bBDw,8,10,4,3.9999999992460378,-7.539622259855605e-10,False,4,0.002753343986114487,solved,1.4044254612637122e-11
G?bBE_,8,8,4,3.9999999938886934,-6.111306571909836e-09,True,4,0.0017686060164123774,solved,1.0965471365457726e-10
G?bBEc,8,9,4,4.000000026245338,2.6245338347052893e-08,True,4,0.001938594999955967,solved,5.4346888586604665e-09
G?bBEg,8,9,4,4.000000006710261,6.7102607914648615e-09,True,4,0.001909104990772903,solved,3.865515882103812e-10
G?bBEk,8,10,4,4.000000015581122,1.5581122170260642e-08,True,4,0.0015631759888492525,solved,1.2944487654077676e-09
G?bBEo,8,9,4,4.000000006504684,6.50468390261949e-09,True,4,0.0020418770145624876,solved,3.9811534473086393e-10
G?bBEs,8,10,4,4.00000001977727,1.977726959978554e-08,True,4,0.002222901995992288,solved,3.876517230916921e-09
G?bBEw,8,10,4,3.999999993912489,-6.08751093977844e-09,True,4,0.0017567620088811964,solved,2.794431352981519e-13
G?bBF_,8,9,4,4.000000021892802,2.1892802237744036e-08,True,4,0.0019280540000181645,solved,3.44098346375117e-09
G?bBFc,8,10,4,3.999999968215475,-3.1784524789912894e-08,True,4,0.00220739800715819,solved,2.4441391516600724e-09
G?bBFg,8,10,4,4.000000015776764,1.5776763895303247e-08,True,4,0.002238404005765915,solved,1.4480616555299228e-09
G?bBFk,8,11,4,4.000000006305045,6.305045374688234e-09,True,4,0.002074591990094632,solved,1.4414709993138637e-09
G?bBFo,8,10,4,3.999999987796337,-1.220366296905695e-08,True,4,0.002257001993712038,solved,3.5542743043845537e-09
G?bBFs,8,11,4,4.000000010082997,1.0082996659832588e-08,True,4,0.0022121299989521503,solved,6.655913927110694e-10
G?bBFw,8,11,4,4.000000008039426,8.039426013795037e-09,True,4,0.002777043991954997,solved,6.268347730573913e-09
G?bBF{,8,12,4,3.9999999987266888,-1.2733112342289132e-09,True,4,0.0013512859877664596,solved,1.457118179340162e-11
G?bBQs,8,10,4,4.0000000013795,1.3795000697314208e-09,False,4,0.0029156850068829954,solved,8.41016671547327e-11
G?bBRo,8,10,4,4.000000006137779,6.137779173798208e-09,False,4,0.003782001993386075,solved,2.609173595960143e-10
G?bBRs,8,11,4,4.0000000037608014,3.7608014480383645e-09,False,4,0.0035170439805369824,solved,2.081220612335217e-10
G?bBTg,8,10,4,3.9999999865339713,-1.3466028736530689e-08,False,4,0.004776590998517349,solved,5.883071807488705e-13
G?bBTk,8,11,4,4.000000008757118,8.757117697655303e-09,False,4,0.004164651996688917,solved,2.992108098336405e-09
G?bBTo,8,10,4,4.000000009827178,9.82717818232004e-09,False,4,0.0035331920080352575,solved,5.882533046682418e-10
G?bBTs,8,11,4,4.000000007857102,7.857101635977415e-09,False,4,0.003240207995986566,solved,5.173812705968693e-10
G?bBUg,8,10,4,4.000000004380477,4.380477314214204e-09,False,4,0.003263532998971641,solved,2.601908577363604e-10
G?bBUk,8,11,4,3.999999984547024,-1.5452975787866308e-08,False,4,0.0033167169895023108,solved,1.730393606180769e-12
