G?ABeO,8,7,5,5.000000015716706,1.5716706158741545e-08,True,5,0.0023816130124032497,solved,6.490725343593232e-09
G?ABeS,8,8,5,5.000000026837983,2.683798339120358e-08,True,5,0.002192542015109211,solved,3.166296241649345e-09
G?ABeW,8,8,5,4.99999998839596,-1.16040403952411e-08,True,5,0.002025300986133516,solved,4.5655507731042154e-10
G?ABe[,8,9,5,5.0000000124049,1.2404900218143666e-08,True,5,0.0019504829833749682,solved,7.237075901338849e-10
G?ABfO,8,8,5,4.999999988077276,-1.1922724141300023e-08,True,5,0.0020583140139933676,solved,5.905517701617615e-10
G?ABfS,8,9,5,4.99999999894448,-1.0555201157558258e-09,True,5,0.0016626159776933491,solved,1.5224448987461901e-09
G?ABfW,8,9,5,5.00000001049375,1.0493749869056046e-08,True,5,0.0011815820180345327,solved,8.59994763395479e-10
G?ABf[,8,10,5,5.000000052659816,5.265981606328296e-08,True,5,0.0010537220223341137,solved,4.158679259559614e-09
G?ABfo,8,9,5,4.999999998327232,-1.6727677021322052e-09,True,5,0.0014230420056264848,solved,3.8749518177606176e-10
G?ABfs,8,10,5,5.000000058867265,5.8867264840500866e-08,True,5,0.001234252005815506,solved,5.450031735440229e-09
G?ABfw,8,10,5,5.000000039103894,3.910389434480521e-08,True,5,0.0009914230031426996,solved,2.5162093422179784e-09
G?ABf{,8,11,5,5.0000000009915215,9.915215315459136e-10,True,5,0.0009122409974224865,solved,2.43138280707956e-10
G?ABvG,8,9,5,5.000000000981438,9.81438041947058e-10,True,5,0.001345106982626021,solved,2.1844970560409167e-10
G?ABvK,8,10,5,5.000000043816713,4.381671292463807e-08,True,5,0.001250575005542487,solved,3.6439712018974673e-09
G?ABv_,8,9,5,5.000000017461711,1.74617111881048e-08,True,5,0.001359382993541658,solved,2.572962456485848e-09
G?ABvc,8,10,5,4.999999996711689,-3.288310956861551e-09,True,5,0.001245836989255622,solved,1.5268054026873393e-10
G?ABvg,8,10,5,4.999999999912531,-8.746869895048803e-11,True,5,0.001170654984889552,solved,3.144858858438954e-10
G?ABvk,8,11,5,4.999999999499188,-5.008118364457914e-10,True,5,0.0011611790105234832,solved,1.505525268512422e-10
G?ABvo,8,10,5,5.000000029248859,2.9248859334529698e-08,True,5,0.0010851910046767443,solved,2.0355770557566386e-09
G?ABvs,8,11,5,5.000000002840412,2.8404123497693945e-09,True,5,0.0012112889962736517,solved,2.0270939965785334e-10
G?ABvw,8,11,5,5.000000013047799,1.3047799285459405e-08,True,5,0.001005433005047962,solved,7.029337723042169e-10
G?ABv{,8,12,5,4.999999997884313,-2.1156871810035227e-09,True,5,0.0007404059870168567,solved,1.5743987152060557e-10
