FQ~vo,7,15,2,1.999999999800918,-1.9908208415131412e-10,True,2,0.0011103599972557276,solved,1.0869756276552988e-10
FQ~vw,7,16,2,2.0000000018985524,1.8985524263825937e-09,True,2,0.0005348119884729385,solved,3.7954330043357497e-10
FQ~~w,7,17,2,2.0000000006994214,6.994214096778251e-10,True,2,0.0006266249984037131,solved,1.9577735550793948e-10
FTm~o,7,15,2,1.9999999882211057,-1.1778894304370624e-08,True,2,0.0033661749912425876,solved,4.4853010194856324e-13
FTm~w,7,16,2,2.0000000058652883,5.865288255080259e-09,True,2,0.0014250540116336197,solved,9.471063311524566e-10
FTnvg,7,15,2,1.9999999970655107,-2.9344893182070564e-09,True,2,0.003347368008689955,solved,1.6142642778049776e-13
FTnvo,7,15,2,1.999999998982095,-1.0179050935477107e-09,True,2,0.0034660680103115737,solved,1.709743457922741e-14
FTnvw,7,16,2,2.000000012460494,1.2460493969967956e-08,True,2,0.0020072530023753643,solved,2.028076601481929e-09
FTn~w,7,17,2,2.000000005844002,5.8440021710737255e-09,True,2,0.0010735169926192611,solved,1.08710634028056e-09
FTznw,7,16,2,2.0000000000667053,6.670530794394836e-11,True,2,0.001633722014958039,solved,1.4280379670792179e-11
FTzvW,7,15,2,2.0000000159148628,1.591486276097953e-08,True,2,0.002089736983180046,solved,2.273634004402329e-09
FTzvg,7,15,2,2.0000000281204127,2.8120412665089134e-08,True,2,0.0018631870043464005,solved,4.016708049091924e-09
FTzvo,7,15,2,2.0000000168408705,1.6840870475931524e-08,True,2,0.002028805000009015,solved,2.4055680027468495e-09
FTzvw,7,16,2,1.9999999915063025,-8.493697523093147e-09,True,2,0.0013725289900321513,solved,8.087974734394265e-13
FTz~w,7,17,2,2.0000000000664997,6.649969463978778e-11,True,2,0.0009444030001759529,solved,1.3233192761187439e-11
FT~~w,7,18,2,1.9999999782692326,-2.1730767407746043e-08,True,2,0.0004487830155994743,solved,7.364109322338663e-12
FUZuw,7,14,2,2.236067976245542,0.236067976245542,False,3,0.0014738299942109734,solved,6.361563368947749e-10
FUZvW,7,14,2,2.236067950679898,0.23606795067989816,False,3,0.0013543670065701008,solved,1.5056088224303696e-09
FUZv_,7,13,3,2.99999998946173,-1.0538269812343515e-08,False,3,0.001013760978821665,solved,2.0743406992096425e-12
FUZvg,7,14,2,2.2360679755311814,0.23606797553118142,False,3,0.0013014170108363032,solved,1.1130536274433e-11
FUZvo,7,14,2,2.2360679737020264,0.23606797370202637,False,3,0.0013240350235719234,solved,2.2563722625927855e-09
FUZvw,7,15,2,2.236067978366952,0.23606797836695215,False,3,0.001366304000839591,solved,1.3278225452263903e-10
FUZ~o,7,15,2,2.2360679519885354,0.23606795198853536,False,3,0.0005697140004485846,solved,2.048505809426615e-11
FUZ~w,7,16,2,2.236067979095665,0.2360679790956648,False,3,0.0005315720045473427,solved,2.9460647837201474e-10
FUxuo,7,13,2,2.2360679833188186,0.23606798331881862,False,3,0.0018371299956925213,solved,6.7833828802963004e-09
FUxvO,7,13,2,1.999999999434272,-5.657279089632539e-10,True,2,0.0013151309976819903,solved,5.1514348342607263e-14
FUxv_,7,13,3,2.9999999977063085,-2.2936914589877233e-09,True,3,0.0008657079888507724,solved,7.495055090336889e-10
FUxvo,7,14,2,1.9999999984188181,-1.5811818521171972e-09,True,2,0.00148044599336572,solved,3.5083047578154947e-14
