GCvd~[,8,18,3,3.000000005432714,5.432713834352398e-09,True,3,0.0018386550073046237,solved,5.625065831564435e-10
GCvd~k,8,18,3,3.000000007727814,7.727813944313766e-09,True,3,0.001956388005055487,solved,7.957630706339804e-10
GCvd~s,8,18,3,3.0000000077826505,7.782650524035262e-09,True,3,0.0015769900055602193,solved,7.629640837876422e-10
GCvd~w,8,18,3,3.000000026521419,2.652141883885406e-08,True,3,0.001716406986815855,solved,2.378006959908888e-09
GCvd~{,8,19,3,2.9999999997392917,-2.607083438022073e-10,True,3,0.001331923995167017,solved,4.415928208557537e-10
GCveh{,8,16,3,2.999999991371751,-8.628248782116543e-09,True,3,0.00244294002186507,solved,9.026113190202523e-13
GCvejw,8,16,3,2.9999999991872537,-8.127463146934133e-10,False,3,0.002081838989397511,solved,3.943363758227687e-09
GCvej{,8,17,3,3.0000000029105856,2.910585550353062e-09,True,3,0.0021854900114703923,solved,2.7542684864671456e-10
GCvel{,8,17,3,2.9999999999816347,-1.836530927334934e-11,True,3,0.0018756120116449893,solved,5.865540819516119e-09
GCvemk,8,16,3,2.999999995103356,-4.896643979179771e-09,True,3,0.0015872509975451976,solved,5.048066495172236e-11
GCvemw,8,16,3,3.0000000232226185,2.322261849485585e-08,True,3,0.001768093992723152,solved,7.373527173971964e-09
GCvem{,8,17,3,3.000000029645527,2.964552692219513e-08,True,3,0.0017160900169983506,solved,1.1873198912439295e-08
GCven[,8,17,3,2.9999999974251046,-2.5748954080029307e-09,True,3,0.0019918839971069247,solved,8.222950317650085e-10
GCvenk,8,17,3,2.999999999441906,-5.580940154459313e-10,True,3,0.002121650002663955,solved,2.229183650297187e-09
GCveno,8,16,3,3.0000000000113642,1.1364242880063102e-11,False,3,0.002214809996075928,solved,1.506655962573599e-10
GCvens,8,17,3,3.0000000010295857,1.029585749989792e-09,True,3,0.002174972993088886,solved,9.597899262375639e-11
GCvenw,8,17,3,3.0000000231961894,2.3196189413710044e-08,True,3,0.0016734359960537404,solved,5.290963306726729e-09
GCven{,8,18,3,3.0000000032962464,3.2962463869523617e-09,True,3,0.0016320879803970456,solved,2.3698618559283022e-09
GCvep{,8,16,3,2.9999999646828326,-3.531716741278501e-08,True,3,0.001546841987874359,solved,1.8299744952003978e-09
GCveq{,8,16,3,2.9999999736674776,-2.6332522384819868e-08,True,3,0.0014142470026854426,solved,2.9661912692941913e-09
GCver[,8,16,3,2.9999999956049295,-4.395070529739087e-09,True,3,0.0014140349812805653,solved,2.488145970313194e-10
GCvers,8,16,3,2.9999999725628412,-2.743715876718511e-08,False,3,0.09723599499557167,solved,1.6371851962153173e-08
GCverw,8,16,3,2.999999997900364,-2.099636020602702e-09,True,3,0.00250525597948581,solved,1.5808676716175503e-10
GCver{,8,17,3,2.999999997165017,-2.8349829150897676e-09,True,3,0.002379101002588868,solved,6.495341953491156e-11
GCvets,8,16,3,3.0000000018765034,1.876503397113538e-09,False,3,0.0023111880000215024,solved,2.8029079267735945e-10
GCvet{,8,17,3,3.0000000039851042,3.985104246595483e-09,True,3,0.002283793000970036,solved,3.4596875325595356e-10
GCveus,8,16,3,2.9999999986752917,-1.32470834302012e-09,True,3,0.0021011389908380806,solved,1.0163890970895937e-10
GCveu{,8,17,3,2.9999999952092558,-4.790744245752876e-09,True,3,0.0022827629873063415,solved,3.4246708490867957e-10
GCvevS,8,16,3,2.999999996941485,-3.0585152188677966e-09,True,3,0.0024761760141700506,solved,2.202500316798137e-10
GCvev[,8,17,3,2.999999999298178,-7.018221559462745e-10,True,3,0.0028671679901890457,solved,1.0140926930558082e-10
GCvevs,8,17,3,3.0000000005560366,5.56036550136696e-10,True,3,0.0024204939836636186,solved,6.714196231303683e-11
GCvevw,8,17,3,3.0000000000542544,5.425437876738215e-11,True,3,0.0029958930099382997,solved,3.6210911405827296e-10
GCvev{,8,18,3,3.000000006152262,6.152261811109838e-09,True,3,0.002336006989935413,solved,5.281404920500566e-10
GCve}{,8,18,3,3.0000000080411846,8.041184607066043e-09,True,3,0.0027196859882678837,solved,8.397727397939848e-10
GCve~k,8,18,3,3.000000026189865,2.6189864943404473e-08,True,3,0.002669003006303683,solved,2.378682581079254e-09
GCve~w,8,18,3,3.000000010247243,1.0247243054095634e-08,True,3,0.0026799699990078807,solved,9.381490642100272e-10
GCve~{,8,19,3,3.0000000045878883,4.587888291496256e-09,True,3,0.002363926003454253,solved,7.135119642896285e-10
GCvfH{,8,16,3,2.999999981807836,-1.8192164219499318e-08,True,3,0.0034058050077874213,solved,2.5781599077845385e-12
GCvfJk,8,16,3,2.999999993452967,-6.547033137849212e-09,True,3,0.0030371480097528547,solved,8.688098241353298e-11
GCvfJw,8,16,3,2.99999998253297,-1.7467030044571175e-08,False,3,0.10239167700638063,solved,1.1043224197643765e-08
GCvfJ{,8,17,3,3.000000007210635,7.210635200038951e-09,True,3,0.00172907899832353,solved,1.098783399722107e-09
GCvfLk,8,16,3,3.0000000001896137,1.8961365810810094e-10,False,3,0.0014818020281381905,solved,6.700495767420935e-11
GCvfL{,8,17,3,3.0000000036223167,3.622316668838721e-09,True,3,0.0017917650111485273,solved,1.1071646232677214e-09
GCvfMk,8,16,3,3.000000006666458,6.666458052251301e-09,True,3,0.0020243379985913634,solved,5.666565255165572e-09
GCvfM{,8,17,3,3.000000010208541,1.020854112354641e-08,True,3,0.00180160699528642,solved,1.6262714654939077e-09
GCvfNK,8,16,3,2.9999999735812177,-2.6418782272941144e-08,True,3,0.0012883090239483863,solved,4.029443445574543e-12
GCvfN[,8,17,3,3.0000000024967144,2.496714390787247e-09,True,3,0.00177153100958094,solved,8.498491325072134e-10
GCvfNk,8,17,3,2.9999999951652643,-4.834735722880623e-09,True,3,0.0018730580050032586,solved,1.2981837826941955e-12
GCvfNo,8,16,3,3.0000000024664115,2.466411519463918e-09,True,3,0.0017143779841717333,solved,7.379080303409127e-10
GCvfNw,8,17,3,3.0000000061133156,6.1133156314951975e-09,True,3,0.0017988159961532801,solved,5.233531204904118e-10
GCvfN{,8,18,3,2.9999999967826794,-3.2173206321317593e-09,True,3,0.0016009060200303793,solved,4.888142661769228e-11
GCvfP{,8,16,3,2.999999973125146,-2.687485389785138e-08,True,3,0.0021777889924123883,solved,2.723155034800584e-12
GCvfQ{,8,16,3,2.999999998736304,-1.2636958146572397e-09,True,3,0.002340521983569488,solved,3.3025637210342234e-10
GCvfR[,8,16,3,3.0000000023046516,2.304651580686823e-09,True,3,0.0016716769896447659,solved,2.395406488376396e-10
GCvfRk,8,16,3,2.9999999981705,-1.8295001069645878e-09,True,3,0.0020816830219700933,solved,6.500072604753911e-10
GCvfRs,8,16,3,3.0000000012746324,1.2746323996282172e-09,False,3,0.09857810899848118,solved,5.566654076649358e-09
GCvfRw,8,16,3,3.000000026195071,2.6195071001211545e-08,False,3,0.11305854399688542,solved,8.568720310163877e-09
GCvfR{,8,17,3,3.0000000000039844,3.984368390774762e-12,True,3,0.0019394269911572337,solved,8.65229341514444e-10
GCvfT{,8,17,3,2.999999998900234,-1.0997660560008171e-09,True,3,0.0017237669962923974,solved,8.619770802869864e-11
GCvfU{,8,17,3,2.999999994604814,-5.395186075674019e-09,True,3,0.0017294059798587114,solved,1.3674703924048402e-09
GCvfVS,8,16,3,3.0000000208235056,2.082350558652024e-08,True,3,0.0014793129812460393,solved,3.752037652660549e-09
GCvfVW,8,16,3,2.9999999993823607,-6.176392730594671e-10,True,3,0.0017253579862881452,solved,2.354875995984023e-09
GCvfV[,8,17,3,2.999999988870057,-1.1129943189303049e-08,True,3,0.001721269014524296,solved,1.0824206536311182e-08
GCvfVg,8,16,3,2.999999997992668,-2.0073320783353665e-09,False,3,0.0019045300141442567,solved,6.879888690323711e-09
GCvfVk,8,17,3,2.999999999492477,-5.075229125850456e-10,True,3,0.0017272580007556826,solved,1.0545606880783813e-08
GCvfVs,8,17,3,3.00000000046114,4.6114001506225577e-10,True,3,0.0018310540181118995,solved,8.046774024274259e-10
GCvfVw,8,17,3,3.0000000018883486,1.888348588607869e-09,True,3,0.0019052859861403704,solved,9.105399407223685e-10
GCvfV{,8,18,3,3.000000019631731,1.963173090757664e-08,True,3,0.0013613879855256528,solved,3.289291322951679e-09
GCvfZ{,8,18,3,3.0000000091862895,9.186289506857293e-09,True,3,0.0018995029968209565,solved,8.738036473378067e-10
GCvf]{,8,18,3,3.0000000370577062,3.7057706236964805e-08,True,3,0.0020094340143259615,solved,3.3954507865638974e-09
GCvf^[,8,18,3,2.9999999972310447,-2.7689552872800505e-09,True,3,0.0028396179841365665,solved,9.234835118832052e-13
GCvf^k,8,18,3,3.000000002248869,2.2488690909483466e-09,True,3,0.002942967985291034,solved,1.9634644645111536e-10
GCvf^s,8,18,3,3.0000000002589675,2.5896751409959506e-10,True,3,0.00293373700696975,solved,2.4394005514857955e-10
GCvf^w,8,18,3,3.0000000200834562,2.0083456231390073e-08,True,3,0.0027438350080046803,solved,1.8117551189191815e-09
GCvf^{,8,19,3,2.9999999979256713,-2.0743287088009765e-09,True,3,0.0026187220064457506,solved,3.8487918963937865e-10
GCvfnk,8,18,3,3.0000000043536277,4.353627680586669e-09,True,3,0.0027208279934711754,solved,4.0267634186922514e-10
GCvfnw,8,18,3,3.000000023506148,2.3506148139063043e-08,True,3,0.002745079022133723,solved,2.170038845487306e-09
GCvfn{,8,19,3,3.0000000113203353,1.1320335335796017e-08,True,3,0.0023774549772497267,solved,1.4469369315946228e-09
GCvfu{,8,18,3,3.0000000102783804,1.0278380369044271e-08,True,3,0.002970522007672116,solved,8.84803024657641e-10
GCvfvk,8,18,3,3.000000019660727,1.966072682435538e-08,True,3,0.00247436499921605,solved,1.7459605692460971e-09
GCvfvs,8,18,3,3.0000000084280507,8.428050701780876e-09,True,3,0.0017131509957835078,solved,7.525104989313858e-10
GCvfvw,8,18,3,3.0000000209043147,2.0904314723679818e-08,True,3,0.0016897319874260575,solved,1.8385867449534432e-09
GCvfv{,8,19,3,3.0000000025871274,2.587127401199041e-09,True,3,0.0014661960012745112,solved,9.425294573540094e-10
GCvf~w,8,19,3,3.0000000149738923,1.497389234828006e-08,True,3,0.0013098630006425083,solved,1.6456004902524198e-09
GCvf~{,8,20,3,3.0000000085627643,8.562764275410473e-09,True,3,0.0011077040107920766,solved,1.0288073418321505e-09
GCvt|{,8,19,3,3.000000028503189,2.8503189142270458e-08,True,3,0.0009227639820892364,solved,3.678816924874744e-09
GCvt~w,8,19,3,3.0000000377749907,3.777499069101964e-08,True,3,0.0012939749867655337,solved,4.3143161651717535e-09
GCvt~{,8,20,3,2.999999986194057,-1.3805943055444914e-08,True,3,0.0008819069771561772,solved,1.486273767862253e-10
GCvvb[,8,17,3,3.000000001089241,1.0892411417273706e-09,True,3,0.0017832470184657723,solved,1.3916570553936063e-10
GCvvc{,8,17,3,2.999999998409119,-1.5908812045495324e-09,True,3,0.0024545690102968365,solved,6.361392877322019e-09
GCvvd{,8,18,3,3.000000005956635,5.956635185100367e-09,True,3,0.0019177889917045832,solved,5.978875934153461e-10
GCvve[,8,17,3,3.000000000811374,8.113740790349766e-10,True,3,0.0017574660014361143,solved,8.65388121241416e-11
GCvve{,8,18,3,2.9999999971180573,-2.8819426844961527e-09,True,3,0.0015646090032532811,solved,1.2964050684092308e-10
GCvvfK,8,17,3,3.0000000060508616,6.050861589557144e-09,True,3,0.0017977389798033983,solved,6.712224800557429e-09
GCvvf[,8,18,3,3.0000000062688787,6.268878749438045e-09,True,3,0.0021560000022873282,solved,1.8256907259953784e-09
GCvvfg,8,17,3,2.9999999992213935,-7.786065125969799e-10,True,3,0.001503245992353186,solved,1.8495433929609368e-11
GCvvfk,8,18,3,3.000000006124507,6.124507123672629e-09,True,3,0.001549321983475238,solved,6.631218554934771e-10
GCvvfw,8,18,3,2.9999999868538887,-1.3146111310646802e-08,True,3,0.001636005996260792,solved,2.8603485895372835e-11
GCvvf{,8,19,3,2.9999999940947277,-5.905272271178319e-09,True,3,0.002015203994233161,solved,9.597477096943976e-10
GCvvl{,8,19,3,2.999999977505588,-2.2494412110773965e-08,True,3,0.0010278900153934956,solved,4.7443160511306814e-12
GCvvnk,8,19,3,2.99999997212764,-2.7872359975589234e-08,True,3,0.0009027699998114258,solved,5.360378807495181e-12
GCvvn{,8,20,3,2.9999999892386633,-1.0761336710629621e-08,True,3,0.0008549299964215606,solved,2.1983200509779952e-10
GCvvt{,8,19,3,2.9999999945391678,-5.460832230852475e-09,True,3,0.0011380869837012142,solved,8.244516180866412e-13
GCvvvk,8,19,3,2.9999999877298396,-1.2270160443250688e-08,True,3,0.0011202599853277206,solved,1.91402449445377e-12
GCvvvs,8,19,3,2.9999999945152447,-5.484755316587098e-09,True,3,0.0009062319877557456,solved,1.0213822648993171e-09
GCvvvw,8,19,3,3.000000002319104,2.3191040199321833e-09,True,3,0.001135313999839127,solved,2.417254273221543e-10
GCvvv{,8,20,3,3.000000003739672,3.739672127522908e-09,True,3,0.0008534840017091483,solved,4.407930900587989e-10
GCvv~{,8,21,3,2.9999999921596685,-7.840331495145847e-09,True,3,0.0007225029985420406,solved,8.649042312358481e-11
GCv~t{,8,20,3,3.0000000053165055,5.316505458097254e-09,True,3,0.0008539220143575221,solved,4.986786139647125e-10
GCv~u{,8,20,3,2.9999999973040685,-2.6959314780583554e-09,True,3,0.000853052013553679,solved,5.787439034711057e-11
GCv~vk,8,20,3,3.0000000281238557,2.81238556887331e-08,True,3,0.0008234060078393668,solved,2.9315569594460606e-09
GCv~vw,8,20,3,2.999999959035929,-4.096407080211861e-08,True,3,0.0007923130178824067,solved,9.015010959956271e-12
GCv~v{,8,21,3,2.9999999884076076,-1.1592392379355942e-08,True,3,0.0006571480189450085,solved,2.746025629107862e-12
GCv~~{,8,22,3,3.0000000066204597,6.620459735984241e-09,True,3,0.0005728459800593555,solved,8.473010943742559e-10
GCxu|w,8,17,3,3.000000018488413,1.8488413022765826e-08,False,3,0.044922233995748684,solved,4.579628163320244e-09
GCxu|{,8,18,3,3.000000023654243,2.3654243008763842e-08,False,3,0.07375586699345149,solved,4.964392780799205e-09
GCxu}w,8,17,3,3.0000000108848943,1.0884894319218574e-08,False,3,0.09248782900976948,solved,1.2409404121463011e-08
GCxu}{,8,18,3,3.0000000165402145,1.6540214531346464e-08,False,3,0.17728059098590165,solved,1.2732386633461496e-08
GCxu~[,8,18,3,3.000000010962477,1.096247714826859e-08,False,3,0.11216245999094099,solved,1.2370786485543872e-08
GCxu~w,8,18,3,3.0000000103205866,1.0320586607548421e-08,False,3,0.16130436200182885,solved,1.234588143095602e-08
GCxu~{,8,19,3,3.0000000016285773,1.6285772730384451e-09,False,3,0.10498619699501432,solved,1.1515740790674581e-08
GCxvBS,8,14,3,3.236067963456472,0.23606796345647219,False,4,0.0023018360079731792,solved,6.437081813925067e-09
GCxvBW,8,14,3,3.1965575740462393,0.1965575740462393,False,4,0.003608419996453449,solved,2.165721794779752e-09
GCxvBg,8,14,3,3.196557591843359,0.19655759184335908,False,4,0.0033469590125605464,solved,6.421929624076969e-10
GCxvBo,8,14,3,3.2360679828927337,0.23606798289273367,False,4,0.0035931319871451706,solved,3.6271171556534524e-10
GCxvBs,8,15,3,3.1965576001925253,0.19655760019252533,False,4,0.0018407579918857664,solved,6.2326139988420965e-09
GCxvBw,8,15,3,3.196557588934486,0.19655758893448594,False,4,0.003557148011168465,solved,6.852707608394679e-10
GCxvEW,8,14,3,3.1965576060648337,0.19655760606483375,False,4,0.0037868130020797253,solved,3.235620277025431e-09
GCxvEg,8,14,3,3.1965575932962316,0.19655759329623157,False,4,0.002845225011697039,solved,2.020605904817785e-14
GCxvEw,8,15,3,3.19655759424057,0.19655759424056995,False,4,0.003328288992634043,solved,1.3808941507745915e-08
GCxvFG,8,14,4,3.9999999707091574,-2.9290842640250503e-08,False,4,0.0025009539967868477,solved,3.702926854032285e-12
GCxvFO,8,14,3,3.1965575969952056,0.19655759699520559,False,4,0.003602890996262431,solved,6.517741609611952e-09
GCxvFS,8,15,3,3.196557595974637,0.19655759597463707,False,4,0.003543514001648873,solved,3.93060251232957e-09
GCxvFW,8,15,3,3.1965575863941083,0.19655758639410825,False,4,0.003666302014607936,solved,1.7891700900722513e-09
GCxvF[,8,16,3,3.196557594595294,0.1965575945952942,False,4,0.002280435001011938,solved,1.3558343417920378e-10
GCxvF_,8,14,4,3.9999999728900733,-2.7109926747925783e-08,False,4,0.0020883060060441494,solved,5.794324230029411e-10
GCxvFg,8,15,3,3.196557595587254,0.19655759558725405,False,4,0.003683360991999507,solved,1.1094375958763791e-08
GCxvFo,8,15,3,3.1965576033721796,0.19655760337217965,False,4,0.003757074009627104,solved,1.007803226553871e-08
GCxvFs,8,16,3,3.1965575982860277,0.1965575982860277,False,4,0.0030495509854517877,solved,5.221142749618068e-10
GCxvFw,8,16,3,3.1965575773862334,0.19655757738623336,False,4,0.00239475499256514,solved,7.49257926269882e-09
GCxvF{,8,17,3,3.1965575916769793,0.19655759167697928,False,4,0.0019233110069762915,solved,3.6193270602780103e-14
GCxvRw,8,16,3,3.0000000049081876,4.908187634100614e-09,False,3,0.00629181697149761,solved,6.568751715103316e-10
GCxvR{,8,17,3,3.0000000252750034,2.5275003423530507e-08,False,3,0.08784883198677562,solved,7.76474534636881e-09
GCxvU{,8,17,3,3.000000008869761,8.869760925733772e-09,False,3,0.11976659100037068,solved,1.1792516019794126e-08
GCxvVG,8,15,3,2.99999999157703,-8.422969877130981e-09,False,3,0.0034634250041563064,solved,2.5762569881843194e-10
GCxvVS,8,16,3,2.999999995765987,-4.2340131400919745e-09,False,3,0.004357279016403481,solved,4.0567437505012405e-10
GCxvV[,8,17,3,3.000000019734944,1.973494390128394e-08,False,3,0.07117937901057303,solved,7.3931160211559045e-09
GCxvVg,8,16,3,2.9999999804654442,-1.9534555750766458e-08,False,3,0.17422242698376067,solved,8.732418847249287e-09
GCxvVs,8,17,3,2.9999999591378352,-4.08621647629559e-08,False,3,0.13647291000233963,solved,1.965055951936561e-08
GCxvVw,8,17,3,3.0000000348553715,3.485537147795981e-08,False,3,0.2602183239941951,solved,1.142361859427071e-08
GCxvV{,8,18,3,3.0000000305696553,3.056965525161104e-08,False,3,0.0018935150001198053,solved,4.980588022066332e-09
GCxvZw,8,17,3,3.0000000050755977,5.075597719894631e-09,False,3,0.002272679004818201,solved,4.5775382387086856e-10
GCxvZ{,8,18,3,3.000000043521199,4.352119908901386e-08,False,3,0.08507193601690233,solved,9.642250560207519e-09
GCxv]w,8,17,3,3.0000000205584434,2.0558443392104664e-08,False,3,0.09062782401451841,solved,1.2676216881939107e-08
GCxv^[,8,18,3,3.0000000473365653,4.7336565334177294e-08,False,3,0.06611018898547627,solved,9.33053459360871e-09
GCxv^w,8,18,3,3.000000024931093,2.493109318990605e-08,False,3,0.07638125299126841,solved,7.381915319926118e-09
GCxv^{,8,19,3,3.000000026560256,2.6560256216612288e-08,False,3,0.042104371008463204,solved,8.051696274645712e-09
GCxvbW,8,15,3,3.0000000064855277,6.485527670463398e-09,False,3,0.0024881470017135143,solved,6.517988042935666e-10
GCxvb[,8,16,3,3.0000000345331257,3.4533125692348676e-08,False,3,0.1343093829927966,solved,9.990940661234691e-09
GCxvbo,8,15,3,2.9999999933400114,-6.659988560642205e-09,False,3,0.0016064909868873656,solved,1.4430243123782732e-10
GCxvbs,8,16,3,2.999999996544736,-3.4552640748586327e-09,False,3,0.0030064390157349408,solved,1.9984014443252818e-15
GCxvcw,8,15,3,3.0980762163970637,0.09807621639706365,False,4,0.0030162660114001483,solved,9.636919794597044e-10
GCxvc{,8,16,3,3.000000036226157,3.622615718512634e-08,False,3,0.002602266991743818,solved,4.6184296033977205e-09
GCxveW,8,15,3,3.0000000015359127,1.5359127303327114e-09,False,3,0.002752152009634301,solved,2.383390207963971e-10
GCxve[,8,16,3,3.0000000286773254,2.8677325403236864e-08,False,3,0.3444967110117432,solved,1.700323277221528e-08
GCxveo,8,15,3,2.999999985128092,-1.4871908149416413e-08,False,3,0.0032696120033506304,solved,7.912559496503491e-13
GCxves,8,16,3,2.999999997376311,-2.6236888217567866e-09,False,3,0.07776899400050752,solved,1.6395944207093082e-08
GCxvew,8,16,3,3.000000071949963,7.194996287651634e-08,False,3,0.5970878030057065,solved (inaccurate - reached max_iters),1.8028671214229985e-08
GCxve{,8,17,3,3.0000000050919495,5.09194952869052e-09,False,3,0.15911802201298997,solved,1.5149067688942566e-08
GCxvfO,8,15,3,2.999999987945473,-1.2054527154248262e-08,False,3,0.002310859999852255,solved,4.752852161129473e-09
GCxvfS,8,16,3,3.00000002808034,2.8080339831149104e-08,False,3,0.0030872189963702112,solved,3.9179160759381726e-09
GCxvfW,8,16,3,2.999999995393396,-4.606603987156177e-09,False,3,0.0021026809990871698,solved,8.318278919345787e-11
GCxvf[,8,17,3,3.0000000344304496,3.443044960249608e-08,False,3,0.11281664500711486,solved,1.0055732113382793e-08
GCxvf_,8,15,4,4.000000014331293,1.433129259709176e-08,False,4,0.0013493119913619012,solved,1.0467563118486787e-09
GCxvfc,8,16,3,3.0000000013173507,1.3173506729913242e-09,False,3,0.0030410979816224426,solved,1.5847764712631006e-10
GCxvfo,8,16,3,3.0000000270483214,2.7048321360467753e-08,False,3,0.0032534209894947708,solved,5.322145647929361e-09
GCxvfs,8,17,3,3.000000027991216,2.7991216011713504e-08,False,3,0.08453632800956257,solved,1.042711221804491e-08
GCxvfw,8,17,3,3.0000000492220793,4.922207930135869e-08,False,3,0.20585105201462284,solved,1.435256664968055e-08
GCxvf{,8,18,3,2.9999999917157494,-8.284250618828537e-09,False,3,0.0022611830208916217,solved,1.1631806628997765e-12
GCxvr{,8,18,3,2.9999999817889527,-1.8211047336791353e-08,False,3,0.05742328800261021,solved,1.0736716608061945e-08
GCxvu{,8,18,3,2.999999995431263,-4.568736944321472e-09,False,3,0.12579015898518264,solved,1.2391146465140794e-08
GCxvv[,8,18,3,2.9999999900084866,-9.991513394425056e-09,False,3,0.09916540299309418,solved,1.0816628413240965e-08
GCxvvg,8,17,3,2.9999999525966548,-4.74033452491085e-08,False,3,0.0934692689916119,solved,1.435422951705639e-08
GCxvvk,8,18,3,2.9999999585841093,-4.1415890716933745e-08,False,3,0.14818538198596798,solved,1.4310499816153209e-08
GCxvvs,8,18,3,2.9999999650737053,-3.492629474521891e-08,False,3,0.1863593900052365,solved,1.5478681162658715e-08
GCxvvw,8,18,3,3.0000000268588143,2.6858814283770016e-08,False,3,0.06423288898076862,solved,1.0699235825453844e-08
GCxvv{,8,19,3,2.999999979408188,-2.0591811811243588e-08,False,3,0.15137434500502422,solved,1.093268683662536e-08
GCxv~w,8,19,3,3.0000000027031573,2.7031572535918258e-09,False,3,0.0013110319850966334,solved,1.520094661539308e-09
GCxv~{,8,20,3,3.0000000063758603,6.375860284180135e-09,False,3,0.0011242229957133532,solved,1.2384049443699843e-09
GCx}|{,8,19,3,3.00000002082213,2.0822129798148126e-08,True,3,0.0017912469920702279,solved,2.1262625529375744e-09
GCx}}{,8,19,3,2.9999999985414467,-1.4585532781552502e-09,True,3,0.001873428001999855,solved,2.2861173352882118e-10
GCx}~w,8,19,3,3.000000001668726,1.6687260462333597e-09,True,3,0.0015971669927239418,solved,1.848941219843567e-10
GCx}~{,8,20,3,3.0000000027826057,2.7826057014124217e-09,True,3,0.001373027014778927,solved,9.282292164216476e-10
GCx~b[,8,17,3,2.9999999945869336,-5.413066439530212e-09,True,3,0.0016451819974463433,solved,4.4286796452297494e-13
GCx~bs,8,17,3,2.9999999991098307,-8.901692716278831e-10,True,3,0.0021056910045444965,solved,1.181203300043845e-09
GCx~c{,8,17,3,3.0000000040555315,4.055531466207185e-09,True,3,0.002259639004478231,solved,3.7539260947635003e-10
GCx~e[,8,17,3,3.000000003641481,3.6414808946005905e-09,True,3,0.0020062550029251724,solved,4.060243634932392e-10
GCx~es,8,17,3,3.000000032483126,3.2483125966820126e-08,True,3,0.0016781360027380288,solved,3.4638782029465477e-09
GCx~ew,8,17,3,3.0000000188327136,1.883271361080574e-08,False,3,0.0015487260243389755,solved,2.0420176757703703e-09
GCx~e{,8,18,3,3.0000000065815793,6.581579281572658e-09,True,3,0.0015169719990808517,solved,7.974486670138819e-10
GCx~fS,8,17,3,2.9999999699147315,-3.008526849868076e-08,False,3,0.08639438098180108,solved,1.1187886369121044e-08
GCx~f[,8,18,3,3.0000000045330677,4.533067698986315e-09,True,3,0.0018826590094249696,solved,4.5894072881929683e-10
GCx~fc,8,17,3,3.0000000013376242,1.3376242335993993e-09,True,3,0.0015708239807281643,solved,1.4756771089362175e-10
GCx~fo,8,17,3,3.000000014400122,1.4400121983726422e-08,True,3,0.002247386990347877,solved,6.736404858738904e-09
GCx~fs,8,18,3,2.9999999943761044,-5.62389557146048e-09,True,3,0.0015375659859273583,solved,3.264069672094988e-10
GCx~fw,8,18,3,3.000000002292425,2.292424916561231e-09,True,3,0.0015883209998719394,solved,2.6233258596360327e-10
GCx~f{,8,19,3,2.9999999959266495,-4.073350545752419e-09,True,3,0.001384609000524506,solved,3.467016283547338e-10
GCx~~{,8,21,3,3.0000000011228933,1.1228933338713887e-09,True,3,0.0011397009948268533,solved,1.1214172456722686e-09
GCz\~k,8,19,3,2.9999999897576295,-1.0242370507285159e-08,True,3,0.0016360930167138577,solved,8.488765246283947e-13
GCz\~{,8,20,3,2.9999999998329807,-1.6701928728934945e-10,True,3,0.0013959060015622526,solved,5.196349966693196e-11
