FEhuO,7,10,3,2.999999993286097,-6.713903211164052e-09,False,3,0.001395403000060469,solved,7.636113963371827e-13
FEhuo,7,11,3,3.000000011340072,1.1340071992549383e-08,False,3,0.0012620599882211536,solved,2.4612578676891767e-09
FEhuw,7,12,3,3.0000000219214984,2.1921498394306127e-08,False,3,0.000990897009614855,solved,5.024092310055378e-09
FEhv?,7,10,3,3.0000000006575727,6.575726629876044e-10,False,3,0.0022819349833298475,solved,7.524436765860769e-11
FEhvO,7,11,3,2.99999998618941,-1.3810590004936785e-08,False,3,0.0015003219887148589,solved,4.913403017781093e-12
FEhvg,7,12,3,3.000000003658564,3.6585641183251028e-09,False,3,0.0011162859736941755,solved,1.5207852823292483e-09
FEhvo,7,12,3,2.9999999928798413,-7.120158684870148e-09,False,3,0.0011173980019520968,solved,2.02127203863256e-12
FEhvw,7,13,3,3.0000000066269243,6.626924342612028e-09,False,3,0.0008439699886366725,solved,2.349790953699515e-09
FEhzo,7,12,3,2.999999998616022,-1.383977821234339e-09,True,3,0.0011331859859637916,solved,9.186951941552115e-11
FEhzw,7,13,3,2.9999999994682978,-5.317022377937519e-10,True,3,0.000945081003010273,solved,9.547622811326298e-11
FEh}o,7,12,3,3.000000002043488,2.0434880454445192e-09,True,3,0.0011550940107554197,solved,8.85359151513302e-10
FEh}w,7,13,3,3.0000000000636105,6.361045024050327e-11,True,3,0.0009879530116450042,solved,1.3967096636449947e-09
FEh~o,7,13,3,2.999999972863275,-2.7136724867204975e-08,True,3,0.0010526819969527423,solved,7.741696173013679e-12
FEh~w,7,14,3,3.0000000109603038,1.0960303775675584e-08,True,3,0.0006687130080536008,solved,1.245677575196225e-08
FEiro,7,11,3,2.9999999930073,-6.992700196661872e-09,True,3,0.0010029010009020567,solved,4.0406566302652475e-10
FEitW,7,11,3,3.000000002500619,2.5006188231202486e-09,True,3,0.0011937899980694056,solved,2.567900455595295e-09
FEitw,7,12,3,3.000000003866372,3.866372111360761e-09,True,3,0.000969738990534097,solved,2.049956647447204e-09
FEivW,7,12,3,3.0000000012184485,1.2184484532440365e-09,True,3,0.0009742729889694601,solved,1.9492536588068433e-10
FEivg,7,12,3,2.999999996874089,-3.125911085533062e-09,True,3,0.0012881410075351596,solved,5.520200192434372e-11
FEivo,7,12,3,3.0000000026732216,2.673221644045043e-09,True,3,0.0011339180055074394,solved,1.5126001145246387e-08
FEivw,7,13,3,3.000000014529811,1.4529811132035775e-08,True,3,0.0007470870041288435,solved,3.1742671512350203e-09
FEj\w,7,13,3,2.9999999921720057,-7.827994252807002e-09,True,3,0.0010961320076603442,solved,6.904476990143849e-13
FEj]w,7,13,3,3.000000004502342,4.502342054735209e-09,True,3,0.0008466150029562414,solved,1.8747663316327364e-09
FEj^o,7,13,3,2.9999999723105377,-2.7689462278601695e-08,True,3,0.0009464909962844104,solved,7.245759547913622e-12
FEj^w,7,14,3,3.000000052712886,5.271288605612767e-08,True,3,0.0007078369962982833,solved,7.407594635690748e-09
FEjbo,7,11,3,2.99999999901994,-9.800600331288933e-10,False,3,0.0011814610043074936,solved,4.296050895305715e-12
FEjdg,7,11,3,2.999999999976221,-2.3779200830631453e-11,True,3,0.0014833890018053353,solved,1.9462596109332683e-10
FEjeg,7,11,3,3.000000028424735,2.8424735010190716e-08,True,3,0.0009800760017242283,solved,2.7480855416494215e-09
FEjeo,7,11,3,2.9999999696756823,-3.032431772354016e-08,False,3,0.00125775599735789,solved,7.702172233337023e-12
FEjfG,7,11,3,3.00000000969737,9.697370018102447e-09,True,3,0.0015566970105282962,solved,4.7767683396642196e-09
FEjf_,7,11,3,3.000000000046461,4.64610572237234e-11,True,3,0.001825006998842582,solved,1.6564743660484555e-11
FEjfg,7,12,3,3.000000002156946,2.1569461772230625e-09,True,3,0.0011089809995610267,solved,5.003503588968053e-09
FEjfo,7,12,3,2.999999997249526,-2.7504740707229303e-09,True,3,0.0011608950153458863,solved,1.115379649763835e-09
FEjfw,7,13,3,2.9999999913264217,-8.673578300033569e-09,True,3,0.0007582950056530535,solved,1.3921086505774838e-12
FEjrw,7,13,3,2.9999999747283175,-2.5271682524419248e-08,True,3,0.0009839699778240174,solved,7.807865465281338e-12
FEjtw,7,13,3,3.00000000272046,2.720459857386004e-09,True,3,0.0010822540207300335,solved,6.99715501085571e-10
FEjuw,7,13,3,3.000000009038889,9.038889192680699e-09,True,3,0.0009497010032646358,solved,1.172984187144327e-09
FEjvW,7,13,3,2.999999992508141,-7.491859133068601e-09,True,3,0.0009320940007455647,solved,2.2444268665822165e-12
FEjvg,7,13,3,2.9999999940648525,-5.935147484592562e-09,True,3,0.0009722090035211295,solved,1.0162981567418683e-12
FEjvo,7,13,3,2.9999999820109404,-1.7989059575285182e-08,True,3,0.0009653629967942834,solved,5.565770067050835e-12
FEjvw,7,14,3,2.999999988863363,-1.1136636945963119e-08,True,3,0.0007167820003814995,solved,3.962608019492109e-12
FEj~o,7,14,3,3.0000000118891634,1.1889163431533234e-08,True,3,0.0005881219985894859,solved,3.347524020671284e-09
FEj~w,7,15,3,3.000000000006362,6.362022020311997e-12,True,3,0.0005464350106194615,solved,8.23085734577119e-12
FEl}w,7,14,3,3.0000000021468765,2.1468764543897123e-09,True,3,0.0009596229938324541,solved,1.8680726519984117e-10
FEl~o,7,14,3,3.0000000140023464,1.4002346393482412e-08,True,3,0.0008765590027906001,solved,2.5817891195342467e-09
