FCdf_,7,9,3,3.0000000075959705,7.59597051924743e-09,True,3,0.001866923994384706,solved,1.0209443104070202e-09
FCdfg,7,10,3,2.9999999958124555,-4.187544533351684e-09,True,3,0.0013802199973724782,solved,6.557298992538763e-12
FCdfo,7,10,3,3.0000000040373336,4.037333578565949e-09,True,3,0.001425380993168801,solved,1.0146975118128425e-09
FCdfw,7,11,3,2.999999993017069,-6.98293112222359e-09,True,3,0.0012146009830757976,solved,3.9535041906901824e-13
FCe^o,7,11,3,2.9999999829842956,-1.7015704401046605e-08,True,3,0.0016699850093573332,solved,1.4211387622346605e-10
FCe^w,7,12,3,3.0000000000682463,6.824629750212807e-11,True,3,0.0014450959861278534,solved,6.319886641742419e-12
FCf\w,7,12,3,2.9999999984105026,-1.5894974225716396e-09,True,3,0.0013037989847362041,solved,3.5949529637417636e-10
FCf^o,7,12,3,2.9999999991172066,-8.827933939414834e-10,True,3,0.001157463004346937,solved,1.8923109321276241e-10
FCf^w,7,13,3,3.000000003756162,3.756162048063061e-09,True,3,0.0008033959893509746,solved,6.661653991508378e-10
FCfuw,7,12,3,3.0000000173757813,1.7375781258266443e-08,True,3,0.0015687340055592358,solved,2.043181549477159e-09
FCfvW,7,12,3,3.0000000000552682,5.526823443346984e-11,True,3,0.0016613629995845258,solved,7.224641760826597e-11
FCfvg,7,12,3,3.0000000035156815,3.515681523680314e-09,True,3,0.0016968600102700293,solved,1.1395620820312585e-09
FCfvo,7,12,3,3.000000030190225,3.0190224986625935e-08,True,3,0.001570954016642645,solved,3.3665626308709843e-09
FCfvw,7,13,3,2.999999998485693,-1.5143069020950861e-09,True,3,0.0014319820038508624,solved,1.9040324872321435e-13
FCf~o,7,13,3,2.9999999899648877,-1.0035112296691295e-08,True,3,0.0008721000049263239,solved,3.946666296019828e-11
FCf~w,7,14,3,2.999999998988203,-1.011796868510828e-09,True,3,0.0005256300210021436,solved,1.635179944572962e-09
FCpV?,7,8,3,3.236068011759982,0.23606801175998182,False,4,0.0014008930011186749,solved,5.126484689516052e-09
FCpVO,7,9,3,3.23606798525394,0.23606798525394002,False,4,0.0014999790000729263,solved,1.1568311933379035e-09
FCpV_,7,9,3,3.236067981199872,0.23606798119987182,False,4,0.0014179940044414252,solved,1.7962598666332386e-09
FCpVo,7,10,3,3.2360679597397812,0.23606795973978123,False,4,0.0014547000173479319,solved,1.679466646852502e-09
FCpVw,7,11,3,3.2360679622065525,0.23606796220655246,False,4,0.000665475003188476,solved,5.095586931490252e-10
FCp`_,7,7,3,3.3176672107524903,0.31766721075249027,False,4,0.001110985002014786,solved,2.9134667756839927e-10
FCpbO,7,8,3,3.0000000003883125,3.8831249327131445e-10,True,3,0.0016721950087230653,solved,6.027450321044976e-11
FCpb_,7,8,3,3.2360679859038632,0.23606798590386324,False,4,0.0021401040139608085,solved,6.403621542143045e-10
FCpbo,7,9,3,2.9999999953829124,-4.6170876011331075e-09,True,3,0.0016451470146421343,solved,8.49769220307472e-11
FCpdG,7,8,3,2.999999995502803,-4.497196837149886e-09,False,3,0.001438863982912153,solved,8.948397578478762e-14
FCpdO,7,8,3,3.2360679785839235,0.23606797858392348,False,4,0.0022502880019601434,solved,6.213492672524036e-10
FCpd_,7,8,3,2.999999987753122,-1.2246878178245879e-08,True,3,0.0013602369872387499,solved,2.8844704402786192e-12
FCpdg,7,9,3,2.999999997840838,-2.1591621823802143e-09,False,3,0.0014081469853408635,solved,1.4034478125400082e-10
FCpdo,7,9,3,3.0000000062571863,6.257186324631903e-09,False,3,0.002321445004781708,solved,6.552121866422231e-10
FCpeG,7,8,4,3.9999999918433606,-8.156639363932072e-09,True,4,0.0012839720002375543,solved,5.507487278576112e-10
FCpeO,7,8,3,2.9999999902861703,-9.71382974057633e-09,True,3,0.0014377920015249401,solved,2.3092638912203256e-14
FCpeW,7,9,3,3.000000025999627,2.5999626895867323e-08,True,3,0.0015720789961051196,solved,4.188307777965504e-09
FCpe_,7,8,3,3.00000000744401,7.444009852974887e-09,True,3,0.0013322590093594044,solved,8.049205948575894e-10
FCpeg,7,9,3,3.0000000061685284,6.168528354777436e-09,True,3,0.0016251449997071177,solved,6.88895477546515e-10
FCpeo,7,9,3,3.0000000007241296,7.241296451354629e-10,True,3,0.0012857019901275635,solved,8.827128305807442e-11
FCpf?,7,8,4,3.9999999936749804,-6.32501961916887e-09,True,4,0.0013974080211482942,solved,5.388779218589391e-10
FCpfG,7,9,3,2.9999999989717705,-1.02822950154291e-09,True,3,0.0013289109920151532,solved,1.4172759773209125e-10
FCpfO,7,9,3,2.999999996181468,-3.818532157140453e-09,True,3,0.0014276590081863105,solved,2.3329685586695597e-10
FCpfW,7,10,3,2.999999999418218,-5.817821779885435e-10,True,3,0.0015852889919187874,solved,8.640411521375947e-10
FCpf_,7,9,3,3.0000000180549273,1.8054927330979353e-08,True,3,0.001480942009948194,solved,1.5975857368007101e-09
FCpfg,7,10,3,3.0000000069676807,6.967680654668129e-09,True,3,0.0017563799920026213,solved,3.584830068437674e-09
FCpfo,7,10,3,2.999999994977005,-5.022994908898681e-09,True,3,0.002010355005040765,solved,4.5852210917018965e-14
FCpfw,7,11,3,2.9999999968739215,-3.1260785071651753e-09,True,3,0.0013252549979370087,solved,9.681144774731365e-14
FCprg,7,10,3,3.000000011910727,1.1910727071295923e-08,False,3,0.0019665279833134264,solved,1.069894207172898e-09
FCptO,7,9,3,3.064177763979981,0.06417776397998098,False,4,0.0029416670149657875,solved,1.2208207727470706e-09
FCpug,7,10,3,2.9999999991644577,-8.355423020134367e-10,False,3,0.0018656609754543751,solved,4.440892098500626e-15
FCpuo,7,10,3,3.000000000614495,6.144951214537286e-10,False,3,0.0014632009842898697,solved,4.5426162968849755e-10
FCpuw,7,11,3,3.000000000342471,3.424709404953319e-10,False,3,0.002034590987022966,solved,8.132130946516322e-10
FCpv?,7,9,3,3.196557592453652,0.19655759245365179,False,4,0.0016488299879711121,solved,2.7206710681540194e-09
FCpvO,7,10,3,3.0000000066335226,6.6335226200919806e-09,False,3,0.0027878480032086372,solved,7.089128380603563e-10
FCpvW,7,11,3,3.0000000038022234,3.802223424997919e-09,False,3,0.002292693010531366,solved,1.760217744278122e-09
FCpv_,7,10,3,2.999999998153009,-1.8469910045837423e-09,False,3,0.0026004600222222507,solved,1.425526363618701e-13
FCpvg,7,11,3,2.999999993181055,-6.818944964237517e-09,False,3,0.0018844959849957377,solved,3.680284707723763e-11
FCpvo,7,11,3,2.9999999976381497,-2.361850270915511e-09,False,3,0.002639735001139343,solved,4.211597310920259e-11
FCpvw,7,12,3,2.999999998036641,-1.963358808865223e-09,False,3,0.0015824470028746873,solved,4.8605008233636545e-11
FCqnW,7,11,3,2.9999999964669835,-3.5330165459868113e-09,True,3,0.0015928400098346174,solved,6.593614543248805e-13
FCqn_,7,10,3,3.000000008852401,8.852401034431523e-09,False,3,0.0020309789979364723,solved,7.352383571993603e-10
FCqno,7,11,3,3.0000000103184563,1.031845631160877e-08,True,3,0.003294810012448579,solved,9.476362725311865e-09
FCqnw,7,12,3,2.999999981798856,-1.8201144147411696e-08,True,3,0.002114583010552451,solved,2.0160539904168218e-12
FCrHw,7,10,3,3.0000000129693074,1.2969307405796826e-08,True,3,0.001407410018146038,solved,8.554520137552118e-09
FCrJo,7,10,3,3.0000000243656557,2.436565571528604e-08,False,3,0.001624942000489682,solved,2.503526687996993e-09
FCrJw,7,11,3,2.999999981980251,-1.801974880422108e-08,True,3,0.0015401729906443506,solved,3.6112159631540778e-09
FCrLW,7,10,3,3.0000000061584866,6.1584866095643065e-09,True,3,0.0016203600098378956,solved,1.4635767235413086e-09
FCrLw,7,11,3,2.9999999684823755,-3.151762451025775e-08,True,3,0.0014332089922390878,solved,8.03844645463358e-09
FCrNW,7,11,3,3.000000003110201,3.110200985645406e-09,True,3,0.001295984984608367,solved,2.4502686551206815e-09
FCrNo,7,11,3,2.9999999884803312,-1.1519668774440106e-08,True,3,0.0018964390037581325,solved,3.073595644585639e-09
FCrNw,7,12,3,2.9999999958355286,-4.164471434364714e-09,True,3,0.0012619289918802679,solved,3.597122599785507e-14
FCrRo,7,10,3,3.000000003296721,3.2967211183176914e-09,True,3,0.0013205359864514321,solved,4.5589171936083876e-10
FCrVG,7,10,3,2.9999999989594697,-1.0405303285665468e-09,True,3,0.0017844060203060508,solved,2.3119062434120229e-10
FCrVW,7,11,3,3.000000001728474,1.7284738085265872e-09,True,3,0.0014044439885765314,solved,1.0343690751861648e-09
FCrVg,7,11,3,2.9999999948129643,-5.1870356898575665e-09,True,3,0.0018331210012547672,solved,1.3489209749195652e-13
FCrVo,7,11,3,3.0000000159556333,1.5955633259068236e-08,True,3,0.00210565299494192,solved,6.131798409251517e-09
FCrVw,7,12,3,2.9999999940679176,-5.932082380866177e-09,True,3,0.0013263239816296846,solved,8.65307825392847e-13
FCr^o,7,12,3,2.9999999851913337,-1.4808666293220085e-08,True,3,0.0013600990059785545,solved,3.0767610681436963e-12
FCr^w,7,13,3,3.0000000096858406,9.68584057403632e-09,True,3,0.001125932001741603,solved,1.0658110505371884e-09
FCrbo,7,10,3,3.0000000008572316,8.572316190225138e-10,False,3,0.0019194970082025975,solved,6.29796036991844e-11
