GCQvV[,8,15,3,3.0000000215949223,2.159492229480975e-08,True,3,0.0016988910210784525,solved,1.843962978965826e-09
GCQvVc,8,14,3,3.0000000091905585,9.190558536431581e-09,True,3,0.0016788030043244362,solved,1.388790385696195e-09
GCQvVg,8,14,3,3.000000001919843,1.9198429512812254e-09,True,3,0.0015226840041577816,solved,1.8369309773898603e-10
GCQvVk,8,15,3,3.0000000014629684,1.4629684130795795e-09,True,3,0.001820861012674868,solved,1.4102770382706191e-10
GCQvVo,8,14,3,3.0000000024706512,2.4706512391503566e-09,True,3,0.0022731040080543607,solved,2.396775424803373e-10
GCQvVs,8,15,3,2.9999999857233703,-1.4276629656251316e-08,True,3,0.0014806970139034092,solved,9.7394550598834e-10
GCQvVw,8,15,3,3.0000000005306804,5.306803885218869e-10,True,3,0.001710181008093059,solved,2.4530198825221213e-10
GCQvV{,8,16,3,2.9999999990083035,-9.916965026945945e-10,True,3,0.0013051319983787835,solved,1.120215031846783e-13
GCQvZ{,8,16,3,2.999999997971123,-2.0288770663512423e-09,True,3,0.0015967460058163851,solved,3.457013411984647e-10
GCQv]{,8,16,3,3.000000013904203,1.3904203122194758e-08,True,3,0.0017048939771484584,solved,1.42682739133026e-09
GCQv^[,8,16,3,3.000000004028223,4.028223088425875e-09,True,3,0.0019163090037181973,solved,3.8820800418135315e-10
GCQv^k,8,16,3,2.999999999560414,-4.39586145262183e-10,True,3,0.0018946320051327348,solved,6.096773836968463e-11
GCQv^o,8,15,3,3.0000000070951485,7.095148468749812e-09,False,3,0.0016734270029701293,solved,5.995511211570931e-10
GCQv^s,8,16,3,3.0000000020228996,2.0228996255866605e-09,True,3,0.0016173399926628917,solved,3.169314553795477e-10
GCQv^w,8,16,3,2.999999992401799,-7.598201179348507e-09,True,3,0.0021406800078693777,solved,9.982931389216896e-10
GCQv^{,8,17,3,2.999999998196384,-1.803615923279267e-09,True,3,0.0023702210164628923,solved,7.538919972274201e-11
GCQvds,8,14,3,3.0000000042083155,4.208315473874791e-09,True,3,0.002411277004284784,solved,2.919179990291026e-09
GCQvdw,8,14,3,3.0000000257686783,2.5768678302284798e-08,False,3,0.003851682005915791,solved,4.4665697107445796e-09
GCQvd{,8,15,3,3.0000000044960147,4.496014671673265e-09,True,3,0.0023602250148542225,solved,4.650872912103158e-10
GCQves,8,14,3,2.9999999699755007,-3.002449933120488e-08,True,3,0.002101867023156956,solved,7.448912162317813e-09
GCQvew,8,14,3,2.9999999931544545,-6.8455454638183255e-09,False,3,0.0016013220010790974,solved,9.866552019843766e-13
GCQve{,8,15,3,2.999999972505352,-2.749464789175704e-08,True,3,0.001369705016259104,solved,2.2203180089718977e-09
GCQvfW,8,14,3,2.9999999884990336,-1.150096640145648e-08,False,3,0.002157227980205789,solved,4.756195437494171e-13
GCQvf[,8,15,3,3.0000000024944375,2.4944375454083456e-09,True,3,0.001652112026931718,solved,4.002184926074722e-10
GCQvfc,8,14,3,3.000000009083598,9.083597873882354e-09,True,3,0.002641964005306363,solved,1.2390440543599e-09
GCQvfg,8,14,3,3.0000000177944495,1.7794449469477058e-08,True,3,0.00267802900634706,solved,2.678756959526345e-09
GCQvfk,8,15,3,3.0000000044429473,4.442947343363812e-09,True,3,0.002363490028074011,solved,1.2986156672433877e-09
GCQvfo,8,14,3,2.99999999927938,-7.206200081100178e-10,True,3,0.0040643090032972395,solved,5.73205130346597e-12
GCQvfs,8,15,3,2.9999999920477345,-7.952265512756185e-09,True,3,0.0021047400077804923,solved,2.5875856387176557e-10
GCQvfw,8,15,3,2.9999999710998013,-2.8900198678627476e-08,True,3,0.0021645549859385937,solved,3.038244491506907e-09
GCQvf{,8,16,3,2.9999999735883582,-2.6411641762535965e-08,True,3,0.0019136839837301522,solved,1.9009700730488624e-09
